dataset,optimizer,iteration,variation,runtime
Trace,ssg-1000-1,25_125463074416794895,20.61927917,1726.259595
Trace,ssg-1000-1,1_1311792690077801743,29.60778173,1754.809789
Trace,ssg-1000-1,15_2109928180680400144,20.48867714,1743.87774
Trace,ssg-1000-1,14_2266130300080397597,26.498104,1758.420558
Trace,ssg-1000-1,10_863266162980068641,14.65561453,1765.003246
Trace,ssg-1000-1,0_526311478799277348,30.09476573,1777.283752
Trace,ssg-1000-1,13_1345417954678447396,20.99453346,1765.662144
Trace,ssg-1000-1,6_1061382215386701100,22.81254992,1779.418042
Trace,ssg-1000-1,11_2071450221510565167,17.51074348,1779.23093
Trace,ssg-1000-1,29_636583149216374067,20.71863566,1758.77543
Trace,ssg-1000-1,21_46542878554103093,14.36055061,1770.412967
Trace,ssg-1000-1,2_2140583114618608949,21.56912824,1792.63442
Trace,ssg-1000-1,26_1853824984536489274,21.86049531,1769.650011
Trace,ssg-1000-1,7_1431568539005394235,26.47824503,1793.2921
Trace,ssg-1000-1,12_675887941130296639,14.57735301,1792.814182
Trace,ssg-1000-1,28_1309521648810630464,13.95389438,1772.52316
Trace,ssg-1000-1,22_928378142065335617,20.60886363,1779.50991
Trace,ssg-1000-1,16_559128602353507652,16.15324314,1795.105927
Trace,ssg-1000-1,24_1106639763253402950,31.48259449,1781.700317
Trace,ssg-1000-1,19_1243190861085973830,34.52143155,1794.181538
Trace,ssg-1000-1,18_166529283958414663,13.53548999,1794.977302
Trace,ssg-1000-1,4_1165894094141693257,18.05181384,1810.874496
Trace,ssg-1000-1,3_706557168719666508,16.125659,1814.139876
Trace,ssg-1000-1,20_1714103444925226326,16.55576963,1805.913872
Trace,ssg-1000-1,23_746312760400977242,21.19976372,1801.529003
Trace,ssg-1000-10,0_98998379292040451,96.74988807,1708.263615
Trace,ssg-1000-10,3_1318513454902582566,112.9935837,1742.801791
Trace,ssg-1000-10,15_156563310564252972,71.00328116,1732.18394
Trace,ssg-1000-10,12_1971697029080587564,19.00105402,1734.953305
Trace,ssg-1000-10,2_1944063553095507259,27.56183994,1764.05799
Trace,ssg-1000-10,6_269043899841551683,30.57873073,1767.026574
Trace,ssg-1000-10,14_1392521582568185155,50.52639495,1756.257402
Trace,ssg-1000-10,5_993206996906450246,29.19610433,1770.547245
Trace,ssg-1000-10,18_1745701210084252999,37.05557796,1755.931271
Trace,ssg-1000-10,1_897779832975957320,60.64671775,1777.456214
Trace,ssg-1000-10,10_2058377578012122444,13.25836273,1770.817063
Trace,ssg-1000-10,20_1766488576918986066,16.16054784,1761.59966
Trace,ssg-1000-10,11_772898951560600920,103.5822661,1780.496125
Trace,ssg-1000-10,21_350502318296964442,47.41094973,1767.581247
Trace,ssg-1000-10,13_1420325482855570780,101.7081947,1782.218413
Trace,ssg-1000-10,7_1599104974020320605,44.55273822,1791.440133
Trace,ssg-1000-10,4_460024121783917922,22.06850177,1798.56226
Trace,ssg-1000-10,24_577658122060602725,112.055173,1774.294756
Trace,ssg-1000-10,8_553121970330967401,64.2175664,1801.370232
Trace,ssg-1000-10,9_40116233089752431,21.06172465,1805.957135
Trace,ssg-1000-10,16_2231568251572886900,102.3867293,1803.30368
Trace,ssg-1000-10,22_1983214963137355127,63.43862335,1796.304992
Trace,ssg-1000-10,17_1541391608678358400,28.60318997,1814.686478
Trace,ssg-1000-10,23_2092475632612711821,28.00252463,1816.971269
Trace,ssg-1000-10,19_1482425899592359310,25.80098047,1823.655492
Trace,ssg-1000-10,25_1410561269845106067,31.30798812,1820.526876
Trace,ssg-1000-10,26_45656672182116419,27.69998018,1645.064884
Trace,ssg-1000-10,27_272577730213224744,95.1141586,1711.473745
Trace,ssg-1000-10,29_2114072789761302895,21.4694681,1716.816072
Trace,ssg-1000-10,28_565617370224828792,21.37299768,1727.987674
TwoPatterns,adam-1000-1,5_1150356895329593209,39.91173583,913.1111021
TwoPatterns,adam-1000-1,4_2173924155463477118,41.06134395,918.8256509
TwoPatterns,adam-1000-1,2_883399870152091543,43.18793202,947.0178399
TwoPatterns,adam-1000-1,7_1937831521189275546,40.06336177,945.159307
TwoPatterns,adam-1000-1,6_1897257343101085606,39.75879101,957.7157917
TwoPatterns,adam-1000-1,0_1338748317144360873,39.23246711,965.5550613
TwoPatterns,adam-1000-1,10_1300863544497711018,43.66542308,958.3271596
TwoPatterns,adam-1000-1,18_1334820311854131116,43.72606115,945.3328543
TwoPatterns,adam-1000-1,1_2270692723579856817,40.21383065,973.6698482
TwoPatterns,adam-1000-1,24_133060150008915896,42.9569464,947.0718379
TwoPatterns,adam-1000-1,15_1655229545060149180,45.25671701,971.5926456
TwoPatterns,adam-1000-1,23_2103438313297455039,38.79749809,956.4331443
TwoPatterns,adam-1000-1,9_2107936415366686655,36.29236264,980.4242172
TwoPatterns,adam-1000-1,27_237467575159269331,44.56185429,964.0874786
TwoPatterns,adam-1000-1,16_649661840028772320,49.24046493,1002.402254
TwoPatterns,adam-1000-1,17_891966165244094432,41.35078413,999.9471903
TwoPatterns,adam-1000-1,14_438663909391116283,41.81638935,1034.694499
TwoPatterns,adam-1000-1,20_260026804982163459,48.68398692,1027.438976
TwoPatterns,adam-1000-1,21_2178075361614145539,34.93542089,1027.817701
TwoPatterns,adam-1000-1,19_1186300480197404679,51.87615395,1033.090647
TwoPatterns,adam-1000-1,25_1098661157126449160,44.50539323,1027.398443
TwoPatterns,adam-1000-1,8_939201734529165331,41.02077815,1065.374937
TwoPatterns,adam-1000-1,3_1938422508689205270,44.98293703,1072.557349
TwoPatterns,adam-1000-1,13_482563010641700894,40.26468016,1071.642394
TwoPatterns,adam-1000-1,28_1191953069475801127,40.0375061,1036.765267
TwoPatterns,adam-1000-1,12_352274731040942123,39.52126075,1085.123414
TwoPatterns,adam-1000-1,22_2243181293385459764,50.41468834,1075.370009
TwoPatterns,adam-1000-1,11_885672560686704709,40.93411954,1111.992386
TwoPatterns,adam-1000-1,26_229390562741626960,40.71630862,1096.374433
TwoPatterns,adam-1000-1,29_2269605306579986530,46.07796007,1091.64317
TwoPatterns,adam-1000-10,4_1707434357146953827,42.77260139,1050.944791
TwoPatterns,adam-1000-10,1_1652613806897670256,41.27032579,1084.240196
TwoPatterns,adam-1000-10,9_1284214739429927031,45.60125874,937.1086411
TwoPatterns,adam-1000-10,11_1140064366981982328,48.07258129,896.754328
TwoPatterns,adam-1000-10,6_1638245938701707386,39.5132328,1071.655437
TwoPatterns,adam-1000-10,7_516534071649282172,50.12213713,1066.22492
TwoPatterns,adam-1000-10,2_1495044994544347263,45.35325014,1091.266262
TwoPatterns,adam-1000-10,0_870699411339651200,40.16613008,1115.463917
TwoPatterns,adam-1000-10,3_1423498123657521302,40.941108,1104.555963
TwoPatterns,adam-1000-10,8_1543162372154894486,40.61257555,1070.270919
TwoPatterns,adam-1000-10,12_1243338745399912609,44.01581795,882.4070554
TwoPatterns,adam-1000-10,5_1492652457242306729,53.58718289,1120.858903
TwoPatterns,adam-1000-10,14_1389407215882512581,46.26021895,873.5786877
TwoPatterns,adam-1000-10,13_1239864838411954386,50.60458783,923.72949
TwoPatterns,adam-1000-10,18_757324919108970742,39.83181827,828.3666711
TwoPatterns,adam-1000-10,20_483412383374158091,40.72668643,780.4402189
TwoPatterns,adam-1000-10,21_2020827606656133396,39.59873764,774.2779303
TwoPatterns,adam-1000-10,10_1255845690165864730,41.85717397,1062.82124
TwoPatterns,adam-1000-10,15_1367391694559553831,36.08232751,929.4744632
TwoPatterns,adam-1000-10,16_1803471750030862637,44.03636323,906.3638036
TwoPatterns,adam-1000-10,24_222709930091260226,46.81661528,727.8995476
TwoPatterns,adam-1000-10,22_1998934680879671632,49.98797937,803.592222
TwoPatterns,adam-1000-10,27_873177710548658524,48.78693389,730.6088951
TwoPatterns,adam-1000-10,19_1633115067690690913,43.79690624,873.3362408
TwoPatterns,adam-1000-10,17_1995453077310318971,46.27554327,964.4804933
TwoPatterns,adam-1000-10,25_896777078371428733,39.24030917,772.8594306
TwoPatterns,adam-1000-10,26_709932119661128104,39.22895794,810.1102364
TwoPatterns,adam-1000-10,28_1163404250060597676,40.56342748,719.365778
TwoPatterns,adam-1000-10,23_2189301925089552835,38.6266063,883.9731107
TwoPatterns,adam-1000-10,29_1848480258513873355,38.43896416,721.0793533
TwoPatterns,ssg-1000-1,1_972737388932146202,47.54580871,1719.81431
TwoPatterns,ssg-1000-1,2_22879739056923679,41.89931771,1721.179482
TwoPatterns,ssg-1000-1,0_1452625835944748068,36.52036681,1734.487606
TwoPatterns,ssg-1000-1,4_115400893755204660,45.51017701,1732.484523
TwoPatterns,ssg-1000-1,3_133712710160000060,41.33389265,1746.450472
TwoPatterns,ssg-1000-1,7_1381794197371790405,44.49386271,1732.434584
TwoPatterns,ssg-1000-1,9_1006258199928153160,49.92944063,1721.509647
TwoPatterns,ssg-1000-1,6_1125011503041913928,45.14710894,1744.097053
TwoPatterns,ssg-1000-1,5_1802940685914645578,43.12750488,1749.411523
TwoPatterns,ssg-1000-1,8_1793191316311155793,38.67125868,1731.48401
TwoPatterns,ssg-1000-1,10_136145929392268392,42.23124276,1748.004006
TwoPatterns,ssg-1000-1,12_262667282156266702,52.3463646,1452.37542
TwoPatterns,ssg-1000-1,11_933936173343745267,41.87065308,1514.629841
TwoPatterns,ssg-1000-1,13_997794709173347575,41.37591084,1317.92871
TwoPatterns,ssg-1000-1,18_1929601676655371566,44.80012085,1259.080157
TwoPatterns,ssg-1000-1,15_964456966863365430,43.90683634,1337.208411
TwoPatterns,ssg-1000-1,20_1445765982899053915,37.74398837,1211.496107
TwoPatterns,ssg-1000-1,16_1582191186650244485,39.40064632,1388.679702
TwoPatterns,ssg-1000-1,17_2041497875502507426,43.57940091,1379.591345
TwoPatterns,ssg-1000-1,14_1855316472059569590,55.30195342,1494.767383
TwoPatterns,ssg-1000-1,23_1370891989826577849,45.85753225,1169.135353
TwoPatterns,ssg-1000-1,19_1950360456187782647,49.62742156,1458.492429
TwoPatterns,ssg-1000-1,27_2109393818029303293,39.76550987,1157.105284
TwoPatterns,ssg-1000-1,26_489500929012966926,42.06798572,1181.556094
TwoPatterns,ssg-1000-1,22_2201332231564863020,39.1070926,1297.745661
TwoPatterns,ssg-1000-1,21_1498497461055563343,40.708746,1367.63994
TwoPatterns,ssg-1000-1,29_1809483329855727209,40.26369091,1023.563853
TwoPatterns,ssg-1000-1,25_100167160152368760,42.99636715,1290.318507
TwoPatterns,ssg-1000-1,24_1943210332072355453,43.71189746,1351.473553
TwoPatterns,ssg-1000-1,28_694399318895535745,37.68484196,1149.953479
TwoPatterns,ssg-1000-10,0_1664835428396213980,39.62744742,1083.445924
TwoPatterns,ssg-1000-10,6_797426307197216506,35.30616882,933.1715875
TwoPatterns,ssg-1000-10,4_1887868613311506173,43.14251462,1020.870824
TwoPatterns,ssg-1000-10,9_974447679269152516,55.1913302,899.5855379
TwoPatterns,ssg-1000-10,8_2026788608946120453,39.9125943,918.9818637
TwoPatterns,ssg-1000-10,10_47504401472595726,49.49362082,900.6072197
TwoPatterns,ssg-1000-10,11_1477868973651044110,42.47105439,895.6931942
TwoPatterns,ssg-1000-10,13_848321051179525918,41.39881232,909.802892
TwoPatterns,ssg-1000-10,12_2048048765780797230,51.60416073,926.5202043
TwoPatterns,ssg-1000-10,14_1723301959203202875,71.24153211,899.5795093
TwoPatterns,ssg-1000-10,16_2095315121391445834,38.23128599,908.9300308
TwoPatterns,ssg-1000-10,17_754863662330193749,40.8223778,918.1998744
TwoPatterns,ssg-1000-10,5_1145752140632467288,39.58848012,1061.089263
TwoPatterns,ssg-1000-10,1_697570860185855840,39.11855113,1195.838792
TwoPatterns,ssg-1000-10,18_34452648695080802,53.32159157,926.3432214
TwoPatterns,ssg-1000-10,28_728270874100803429,42.08975947,903.4830511
TwoPatterns,ssg-1000-10,3_1102014667591165797,44.28546023,1124.917718
TwoPatterns,ssg-1000-10,2_1708415121518929766,36.24789663,1176.339821
TwoPatterns,ssg-1000-10,24_132228369462503273,41.98288624,918.3963134
TwoPatterns,ssg-1000-10,23_1929206951981000564,37.62201263,932.8159096
TwoPatterns,ssg-1000-10,19_906106984288921480,41.89666986,960.0375237
TwoPatterns,ssg-1000-10,21_1379316447918598040,44.86730921,973.8460014
TwoPatterns,ssg-1000-10,25_1658388991722563482,39.79975868,966.3947861
TwoPatterns,ssg-1000-10,15_1647237744793659298,38.24535709,999.2760606
TwoPatterns,ssg-1000-10,27_1629249734563243947,40.79822518,974.8603752
TwoPatterns,ssg-1000-10,22_333138830671128500,52.58391969,997.4947467
TwoPatterns,ssg-1000-10,7_1600770184380590015,46.74310671,1121.576663
TwoPatterns,ssg-1000-10,26_2242066388594894792,43.57158171,1007.233455
TwoPatterns,ssg-1000-10,29_2284899513322350555,45.11462353,1017.92835
TwoPatterns,ssg-1000-10,20_618808444241750037,44.1254168,1100.197884
Wafer,adam-1000-1,1_1415647610635202376,87.52399834,1743.667366
Wafer,adam-1000-1,8_1605208363066109803,173.622262,1737.750081
Wafer,adam-1000-1,0_220503760010129290,162.3637967,1810.044395
Wafer,adam-1000-1,10_75841564899454884,100.9521979,1757.839628
Wafer,adam-1000-1,12_1537691202295082972,90.61950897,1765.958578
Wafer,adam-1000-1,13_235896373043179495,167.737135,1755.531976
Wafer,adam-1000-1,14_1002428600928612350,87.65014353,1769.141479
Wafer,adam-1000-1,18_2006134283018350606,90.6814945,1740.417308
Wafer,adam-1000-1,3_1630940783446765585,87.90683798,1941.091876
Wafer,adam-1000-1,11_2184591617276162067,88.92339574,1856.983609
Wafer,adam-1000-1,4_1276284511814594588,174.5911072,1948.544552
Wafer,adam-1000-1,2_1429005027645239346,85.76714529,1975.434784
Wafer,adam-1000-1,7_322043658835243069,92.1892384,1958.126062
Wafer,adam-1000-1,20_1265628045118189631,70.41226716,1762.829066
Wafer,adam-1000-1,5_1718525130936332355,96.88911093,1986.825213
Wafer,adam-1000-1,6_2226786475503693918,91.6786773,1991.940268
Wafer,adam-1000-1,27_700435087976214659,160.6875296,1719.063106
Wafer,adam-1000-1,9_1616973137483313300,81.9562652,2026.52486
Wafer,adam-1000-1,16_1817450391110594728,91.2453277,1920.852721
Wafer,adam-1000-1,25_2251128563431026883,88.40055347,1814.927876
Wafer,adam-1000-1,17_2099314594937483472,210.8223834,1954.697855
Wafer,adam-1000-1,19_864259571735769297,171.1951997,1920.106318
Wafer,adam-1000-1,15_893714388732260611,79.35830886,2024.417902
Wafer,adam-1000-1,23_684480074745557287,76.60499922,1961.549507
Wafer,adam-1000-1,24_203149068477313406,85.56525556,2005.255319
Wafer,adam-1000-1,21_680953940955279756,88.09639741,2090.1988
Wafer,adam-1000-1,22_144228989123867090,87.06184088,2133.451758
Wafer,adam-1000-1,26_84718472026305056,190.0765212,2139.491735
Wafer,adam-1000-1,28_228748447951008604,88.02140818,1436.888646
Wafer,adam-1000-1,29_694569193442030480,89.02135718,1460.013995
Wafer,adam-1000-10,0_2174159450951824277,169.0948442,1451.08182
Wafer,adam-1000-10,1_1974148390254719901,88.17597,1449.270465
Wafer,adam-1000-10,2_1053028675794678694,97.19340804,1457.075755
Wafer,adam-1000-10,4_2079454116404966350,90.67917108,1451.773942
Wafer,adam-1000-10,3_2216138804900312019,95.6267492,1463.930181
Wafer,adam-1000-10,6_929798161332614107,162.7191982,1437.62848
Wafer,adam-1000-10,5_1646024983468225508,75.45100708,1463.326358
Wafer,adam-1000-10,7_596538385976964111,161.046594,1444.075249
Wafer,adam-1000-10,8_2086263941671597085,90.74847027,1449.300418
Wafer,adam-1000-10,9_65032815842604072,167.3893225,1457.117497
Wafer,adam-1000-10,12_932997740169442360,86.32329097,1437.894292
Wafer,adam-1000-10,11_2156037300302820437,92.29551643,1471.672246
Wafer,adam-1000-10,10_641254974122800215,91.06537655,1476.887193
Wafer,adam-1000-10,13_2145790951443575913,189.7181443,1453.912497
Wafer,adam-1000-10,14_70938842551202950,172.5485235,1449.515419
Wafer,adam-1000-10,18_1212764625566348445,105.3076422,1455.478208
Wafer,adam-1000-10,15_1684593652347352222,168.2016897,1470.741458
Wafer,adam-1000-10,17_467284746817942717,100.2421835,1488.035414
Wafer,adam-1000-10,20_642902042541208776,101.7763076,1467.856175
Wafer,adam-1000-10,19_443710118006797518,167.7189813,1480.338035
Wafer,adam-1000-10,24_1848359861990634704,195.9950245,1461.963987
Wafer,adam-1000-10,16_106870882546922709,91.39295985,1524.062029
Wafer,adam-1000-10,21_40629155264115943,75.94911481,1492.764479
Wafer,adam-1000-10,22_953248545329820920,166.2453238,1507.245209
Wafer,adam-1000-10,27_920386891554665724,163.6558389,1485.091621
Wafer,adam-1000-10,23_1361170657769600253,90.92381036,1508.3606
Wafer,adam-1000-10,25_2064698670360212733,81.35088179,1504.087552
Wafer,adam-1000-10,26_1878352889928922371,76.83356186,1508.257597
Wafer,adam-1000-10,29_2182145753660175652,88.74878994,1519.746037
Wafer,adam-1000-10,28_1800216096101020970,84.40461288,1529.674708
Wafer,ssg-1000-1,2_1594788841125490110,86.09484455,1720.261209
Wafer,ssg-1000-1,3_1555476902385987035,194.9613514,1741.162416
Wafer,ssg-1000-1,5_958498163596635626,87.16417933,1739.524081
Wafer,ssg-1000-1,4_333360382264126964,90.22019049,1764.972598
Wafer,ssg-1000-1,1_1627400356005326324,82.28269956,1775.930433
Wafer,ssg-1000-1,6_1542112888306183707,81.62328663,1772.356007
Wafer,ssg-1000-1,7_1580311021766749730,149.8761017,1766.486773
Wafer,ssg-1000-1,0_2211679735493865004,156.8680827,1838.593976
Wafer,ssg-1000-1,8_364641488074354237,100.4572831,1777.829623
Wafer,ssg-1000-1,13_1565507197210373738,90.2108593,1796.984634
Wafer,ssg-1000-1,16_258728831505575540,95.49235603,1802.64643
Wafer,ssg-1000-1,9_819300541276008054,92.19619856,1824.572702
Wafer,ssg-1000-1,12_1905132595135032977,86.90363634,1839.104879
Wafer,ssg-1000-1,17_2028545628527308437,211.5750788,1824.544431
Wafer,ssg-1000-1,19_163536963063426714,89.27562235,1818.649629
Wafer,ssg-1000-1,18_827396795147136699,77.10460904,1857.32537
Wafer,ssg-1000-1,24_237241625519763164,87.16363296,1856.687639
Wafer,ssg-1000-1,20_1175463693594046175,85.35205206,1878.562433
Wafer,ssg-1000-1,10_1075197578989711072,88.28817364,1927.405114
Wafer,ssg-1000-1,21_1901602613054058220,87.3662535,1876.849903
Wafer,ssg-1000-1,27_1115452348950032133,173.8034511,1883.463111
Wafer,ssg-1000-1,28_2205717633692249867,160.4739765,1888.92697
Wafer,ssg-1000-1,26_1525399212052360980,100.279262,1901.457319
Wafer,ssg-1000-1,22_1088360932197445405,163.9755187,1924.430067
Wafer,ssg-1000-1,23_1694230322008993588,92.35331626,1945.365435
Wafer,ssg-1000-1,25_178389715887238967,101.8119731,1939.768519
Wafer,ssg-1000-1,29_1144545426620985144,86.01322507,1932.407275
Wafer,ssg-1000-1,14_1990160028334206779,90.64879517,2005.988019
Wafer,ssg-1000-1,11_1702857639996338017,155.4762532,2049.017345
Wafer,ssg-1000-1,15_1472711164605149026,148.374348,2043.180813
Wafer,ssg-1000-10,0_956814811294510829,86.21523772,1856.267397
Wafer,ssg-1000-10,4_1949321967455350545,149.8761017,1876.731609
Wafer,ssg-1000-10,1_1602703125822222104,158.5405609,1894.199941
Wafer,ssg-1000-10,6_1108340157985763098,85.58087516,1882.143403
Wafer,ssg-1000-10,3_279808668433297183,166.5627955,1894.603871
Wafer,ssg-1000-10,9_2224440117690019630,166.4723646,1883.464295
Wafer,ssg-1000-10,2_1677025713813368624,92.00413721,1916.203402
Wafer,ssg-1000-10,7_1890468958311198546,85.94050618,1938.480405
Wafer,ssg-1000-10,8_75701926922727263,165.1077556,1941.56669
Wafer,ssg-1000-10,10_11437121546661730,167.539852,1925.65257
Wafer,ssg-1000-10,12_2168758649836187495,165.991032,1927.161677
Wafer,ssg-1000-10,11_1556838647536988014,201.421395,1934.027701
Wafer,ssg-1000-10,5_43122847635910535,85.283179,1990.88894
Wafer,ssg-1000-10,13_1592724508044341134,208.8955,1939.072437
Wafer,ssg-1000-10,16_939969743401168788,92.29551643,1932.516894
Wafer,ssg-1000-10,14_1743000259770625952,87.04121451,1949.243369
Wafer,ssg-1000-10,17_1416567352111837089,75.31584649,1944.515202
Wafer,ssg-1000-10,18_1859835464849731504,89.10110552,1948.985787
Wafer,ssg-1000-10,20_612438423626231730,88.93480892,1946.971928
